"Plot Title: BridgerCreek_EC"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10778332, SEN S/N: 10778332)","Temp, °C (LGR S/N: 10778332, SEN S/N: 10778332)","Coupler Detached (LGR S/N: 10778332)","Coupler Attached (LGR S/N: 10778332)","Bad Battery (LGR S/N: 10778332)","Good Battery (LGR S/N: 10778332)","Host Connected (LGR S/N: 10778332)","Stopped (LGR S/N: 10778332)","End Of File (LGR S/N: 10778332)"
423,01/30/26 10:57:02 AM,7.1,20.20,,,,,,,
424,01/30/26 10:57:03 AM,7.1,20.21,,,,,,,
425,01/30/26 10:57:04 AM,4.8,20.20,,,,,,,
426,01/30/26 10:57:05 AM,7.1,20.21,,,,,,,
427,01/30/26 10:57:06 AM,4.8,20.21,,,,,,,
428,01/30/26 10:57:07 AM,7.1,20.21,,,,,,,
429,01/30/26 10:57:08 AM,7.1,20.21,,,,,,,
430,01/30/26 10:57:09 AM,3.7,20.21,,,,,,,
431,01/30/26 10:57:10 AM,7.1,20.21,,,,,,,
432,01/30/26 10:57:11 AM,7.1,20.21,,,,,,,
433,01/30/26 10:57:12 AM,7.1,20.23,,,,,,,
434,01/30/26 10:57:13 AM,7.1,20.21,,,,,,,
435,01/30/26 10:57:14 AM,7.1,20.23,,,,,,,
436,01/30/26 10:57:15 AM,7.1,20.23,,,,,,,
437,01/30/26 10:57:16 AM,7.1,20.23,,,,,,,
438,01/30/26 10:57:17 AM,4.8,20.23,,,,,,,
439,01/30/26 10:57:18 AM,3.7,20.21,,,,,,,
440,01/30/26 10:57:19 AM,4.8,20.23,,,,,,,
441,01/30/26 10:57:20 AM,7.1,20.21,,,,,,,
442,01/30/26 10:57:21 AM,7.1,20.23,,,,,,,
443,01/30/26 10:57:22 AM,7.1,20.23,,,,,,,
444,01/30/26 10:57:23 AM,7.1,20.23,,,,,,,
445,01/30/26 10:57:24 AM,7.1,20.23,,,,,,,
446,01/30/26 10:57:25 AM,7.1,20.23,,,,,,,
447,01/30/26 10:57:26 AM,7.1,20.23,,,,,,,
448,01/30/26 10:57:27 AM,7.1,20.23,,,,,,,
449,01/30/26 10:57:28 AM,7.1,20.23,,,,,,,
450,01/30/26 10:57:29 AM,3.7,20.23,,,,,,,
451,01/30/26 10:57:30 AM,7.1,20.23,,,,,,,
452,01/30/26 10:57:31 AM,7.1,20.24,,,,,,,
453,01/30/26 10:57:32 AM,7.1,20.23,,,,,,,
454,01/30/26 10:57:33 AM,7.1,20.24,,,,,,,
455,01/30/26 10:57:34 AM,7.1,20.23,,,,,,,
456,01/30/26 10:57:35 AM,7.1,20.24,,,,,,,
457,01/30/26 10:57:36 AM,7.1,20.24,,,,,,,
458,01/30/26 10:57:37 AM,3.7,20.24,,,,,,,
459,01/30/26 10:57:38 AM,7.1,20.24,,,,,,,
460,01/30/26 10:57:39 AM,7.1,20.24,,,,,,,
461,01/30/26 10:57:40 AM,7.1,20.24,,,,,,,
462,01/30/26 10:57:41 AM,7.1,20.24,,,,,,,
463,01/30/26 10:57:42 AM,7.1,20.24,,,,,,,
464,01/30/26 10:57:43 AM,4.8,20.24,,,,,,,
465,01/30/26 10:57:44 AM,7.1,20.25,,,,,,,
466,01/30/26 10:57:45 AM,7.1,20.25,,,,,,,
467,01/30/26 10:57:46 AM,7.1,20.25,,,,,,,
468,01/30/26 10:57:47 AM,7.1,20.24,,,,,,,
469,01/30/26 10:57:48 AM,3.7,20.25,,,,,,,
470,01/30/26 10:57:49 AM,7.1,20.25,,,,,,,
471,01/30/26 10:57:50 AM,7.1,20.25,,,,,,,
472,01/30/26 10:57:51 AM,7.1,20.25,,,,,,,
473,01/30/26 10:57:52 AM,7.1,20.25,,,,,,,
474,01/30/26 10:57:53 AM,7.1,20.25,,,,,,,
475,01/30/26 10:57:54 AM,7.1,20.25,,,,,,,
476,01/30/26 10:57:55 AM,7.1,20.25,,,,,,,
477,01/30/26 10:57:56 AM,7.1,20.27,,,,,,,
478,01/30/26 10:57:57 AM,4.8,20.27,,,,,,,
479,01/30/26 10:57:58 AM,7.1,20.27,,,,,,,
480,01/30/26 10:57:59 AM,7.1,20.27,,,,,,,
481,01/30/26 10:58:00 AM,7.1,20.25,,,,,,,
482,01/30/26 10:58:01 AM,7.1,20.27,,,,,,,
483,01/30/26 10:58:02 AM,7.1,20.27,,,,,,,
484,01/30/26 10:58:03 AM,3.3,20.27,,,,,,,
485,01/30/26 10:58:04 AM,4.8,20.27,,,,,,,
486,01/30/26 10:58:05 AM,7.1,20.27,,,,,,,
487,01/30/26 10:58:06 AM,7.1,20.27,,,,,,,
488,01/30/26 10:58:07 AM,7.1,20.27,,,,,,,
489,01/30/26 10:58:08 AM,7.1,20.27,,,,,,,
490,01/30/26 10:58:09 AM,3.7,20.27,,,,,,,
491,01/30/26 10:58:10 AM,7.1,20.28,,,,,,,
492,01/30/26 10:58:11 AM,7.1,20.27,,,,,,,
493,01/30/26 10:58:12 AM,7.1,20.27,,,,,,,
494,01/30/26 10:58:13 AM,7.1,20.28,,,,,,,
495,01/30/26 10:58:14 AM,7.1,20.27,,,,,,,
496,01/30/26 10:58:15 AM,7.1,20.28,,,,,,,
497,01/30/26 10:58:16 AM,7.1,20.28,,,,,,,
498,01/30/26 10:58:17 AM,7.1,20.28,,,,,,,
499,01/30/26 10:58:18 AM,3.7,20.28,,,,,,,
500,01/30/26 10:58:19 AM,7.1,20.28,,,,,,,
501,01/30/26 10:58:20 AM,7.1,20.28,,,,,,,
502,01/30/26 10:58:21 AM,7.1,20.29,,,,,,,
503,01/30/26 10:58:22 AM,7.1,20.28,,,,,,,
504,01/30/26 10:58:23 AM,7.1,20.28,,,,,,,
505,01/30/26 10:58:24 AM,7.1,20.28,,,,,,,
506,01/30/26 10:58:25 AM,7.1,20.28,,,,,,,
507,01/30/26 10:58:26 AM,7.1,20.29,,,,,,,
508,01/30/26 10:58:27 AM,7.1,20.29,,,,,,,
509,01/30/26 10:58:28 AM,7.1,20.29,,,,,,,
510,01/30/26 10:58:29 AM,4.8,20.29,,,,,,,
511,01/30/26 10:58:30 AM,7.1,20.29,,,,,,,
512,01/30/26 10:58:31 AM,7.1,20.29,,,,,,,
513,01/30/26 10:58:32 AM,7.1,20.29,,,,,,,
514,01/30/26 10:58:33 AM,7.1,20.29,,,,,,,
515,01/30/26 10:58:34 AM,7.1,20.29,,,,,,,
516,01/30/26 10:58:35 AM,7.1,20.29,,,,,,,
517,01/30/26 10:58:36 AM,7.1,20.29,,,,,,,
518,01/30/26 10:58:37 AM,3.7,20.31,,,,,,,
519,01/30/26 10:58:38 AM,7.1,20.29,,,,,,,
520,01/30/26 10:58:39 AM,3.7,20.31,,,,,,,
521,01/30/26 10:58:40 AM,3.7,20.29,,,,,,,
522,01/30/26 10:58:41 AM,7.1,20.29,,,,,,,
523,01/30/26 10:58:42 AM,7.1,20.31,,,,,,,
524,01/30/26 10:58:43 AM,7.1,20.29,,,,,,,
525,01/30/26 10:58:44 AM,7.1,20.31,,,,,,,
526,01/30/26 10:58:45 AM,7.1,20.31,,,,,,,
527,01/30/26 10:58:46 AM,7.1,20.31,,,,,,,
528,01/30/26 10:58:47 AM,3.7,20.31,,,,,,,
529,01/30/26 10:58:48 AM,7.1,20.31,,,,,,,
530,01/30/26 10:58:49 AM,7.1,20.31,,,,,,,
531,01/30/26 10:58:50 AM,7.1,20.31,,,,,,,
532,01/30/26 10:58:51 AM,7.1,20.32,,,,,,,
533,01/30/26 10:58:52 AM,7.1,20.32,,,,,,,
534,01/30/26 10:58:53 AM,7.1,20.31,,,,,,,
535,01/30/26 10:58:54 AM,7.1,20.31,,,,,,,
536,01/30/26 10:58:55 AM,7.1,20.32,,,,,,,
537,01/30/26 10:58:56 AM,4.8,20.31,,,,,,,
538,01/30/26 10:58:57 AM,7.1,20.32,,,,,,,
539,01/30/26 10:58:58 AM,7.1,20.32,,,,,,,
540,01/30/26 10:58:59 AM,7.1,20.32,,,,,,,
541,01/30/26 10:59:00 AM,7.1,20.32,,,,,,,
542,01/30/26 10:59:01 AM,7.1,20.32,,,,,,,
543,01/30/26 10:59:02 AM,7.1,20.32,,,,,,,
544,01/30/26 10:59:03 AM,7.1,20.32,,,,,,,
545,01/30/26 10:59:04 AM,7.1,20.33,,,,,,,
546,01/30/26 10:59:05 AM,7.1,20.33,,,,,,,
547,01/30/26 10:59:06 AM,7.1,20.32,,,,,,,
548,01/30/26 10:59:07 AM,7.1,20.32,,,,,,,
549,01/30/26 10:59:08 AM,7.1,20.33,,,,,,,
550,01/30/26 10:59:09 AM,3.7,20.32,,,,,,,
551,01/30/26 10:59:10 AM,7.8,20.32,,,,,,,
552,01/30/26 10:59:11 AM,7.1,20.33,,,,,,,
553,01/30/26 10:59:12 AM,7.1,20.33,,,,,,,
554,01/30/26 10:59:13 AM,7.1,20.33,,,,,,,
555,01/30/26 10:59:14 AM,7.1,20.33,,,,,,,
556,01/30/26 10:59:15 AM,7.1,20.33,,,,,,,
557,01/30/26 10:59:16 AM,7.1,20.33,,,,,,,
558,01/30/26 10:59:17 AM,7.1,20.33,,,,,,,
559,01/30/26 10:59:18 AM,4.8,20.33,,,,,,,
560,01/30/26 10:59:19 AM,7.1,20.33,,,,,,,
561,01/30/26 10:59:20 AM,7.1,20.35,,,,,,,
562,01/30/26 10:59:21 AM,7.1,20.35,,,,,,,
563,01/30/26 10:59:22 AM,7.1,20.35,,,,,,,
564,01/30/26 10:59:23 AM,7.1,20.35,,,,,,,
565,01/30/26 10:59:24 AM,7.1,20.35,,,,,,,
566,01/30/26 10:59:25 AM,7.1,20.35,,,,,,,
567,01/30/26 10:59:26 AM,3.7,20.35,,,,,,,
568,01/30/26 10:59:27 AM,7.1,20.35,,,,,,,
569,01/30/26 10:59:28 AM,3.7,20.35,,,,,,,
570,01/30/26 10:59:29 AM,7.1,20.35,,,,,,,
571,01/30/26 10:59:30 AM,4.8,20.35,,,,,,,
572,01/30/26 10:59:31 AM,4.8,20.36,,,,,,,
573,01/30/26 10:59:32 AM,7.1,20.35,,,,,,,
574,01/30/26 10:59:33 AM,7.1,20.36,,,,,,,
575,01/30/26 10:59:34 AM,7.1,20.35,,,,,,,
576,01/30/26 10:59:35 AM,7.1,20.36,,,,,,,
577,01/30/26 10:59:36 AM,7.1,20.36,,,,,,,
578,01/30/26 10:59:37 AM,7.1,20.36,,,,,,,
579,01/30/26 10:59:38 AM,7.1,20.36,,,,,,,
580,01/30/26 10:59:39 AM,7.1,20.36,,,,,,,
581,01/30/26 10:59:40 AM,7.1,20.36,,,,,,,
582,01/30/26 10:59:41 AM,3.7,20.36,,,,,,,
583,01/30/26 10:59:42 AM,3.7,20.36,,,,,,,
584,01/30/26 10:59:43 AM,7.1,20.36,,,,,,,
585,01/30/26 10:59:44 AM,7.1,20.37,,,,,,,
586,01/30/26 10:59:45 AM,7.1,20.36,,,,,,,
587,01/30/26 10:59:46 AM,7.1,20.36,,,,,,,
588,01/30/26 10:59:47 AM,7.1,20.37,,,,,,,
589,01/30/26 10:59:48 AM,7.1,20.36,,,,,,,
590,01/30/26 10:59:49 AM,7.1,20.37,,,,,,,
591,01/30/26 10:59:50 AM,7.1,20.36,,,,,,,
592,01/30/26 10:59:51 AM,3.7,20.37,,,,,,,
593,01/30/26 10:59:52 AM,7.1,20.37,,,,,,,
594,01/30/26 10:59:53 AM,7.1,20.37,,,,,,,
595,01/30/26 10:59:54 AM,7.1,20.37,,,,,,,
596,01/30/26 10:59:55 AM,7.1,20.37,,,,,,,
597,01/30/26 10:59:56 AM,7.1,20.37,,,,,,,
598,01/30/26 10:59:57 AM,7.1,20.37,,,,,,,
599,01/30/26 10:59:58 AM,7.1,20.37,,,,,,,
600,01/30/26 10:59:59 AM,7.1,20.37,,,,,,,
601,01/30/26 11:00:00 AM,7.1,20.39,,,,,,,
602,01/30/26 11:00:01 AM,3.7,20.39,,,,,,,
603,01/30/26 11:00:02 AM,7.1,20.37,,,,,,,
604,01/30/26 11:00:03 AM,3.3,20.39,,,,,,,
605,01/30/26 11:00:04 AM,7.1,20.39,,,,,,,
606,01/30/26 11:00:05 AM,7.1,20.39,,,,,,,
607,01/30/26 11:00:06 AM,7.1,20.39,,,,,,,
608,01/30/26 11:00:07 AM,3.7,20.39,,,,,,,
609,01/30/26 11:00:08 AM,3.7,20.39,,,,,,,
610,01/30/26 11:00:09 AM,7.1,20.39,,,,,,,
611,01/30/26 11:00:10 AM,3.7,20.39,,,,,,,
612,01/30/26 11:00:11 AM,7.1,20.39,,,,,,,
613,01/30/26 11:00:12 AM,4.8,20.39,,,,,,,
614,01/30/26 11:00:13 AM,7.1,20.39,,,,,,,
615,01/30/26 11:00:14 AM,7.1,20.39,,,,,,,
616,01/30/26 11:00:15 AM,3.7,20.40,,,,,,,
617,01/30/26 11:00:16 AM,7.1,20.40,,,,,,,
618,01/30/26 11:00:17 AM,7.1,20.40,,,,,,,
619,01/30/26 11:00:18 AM,7.1,20.40,,,,,,,
620,01/30/26 11:00:19 AM,7.1,20.40,,,,,,,
621,01/30/26 11:00:20 AM,7.1,20.40,,,,,,,
622,01/30/26 11:00:21 AM,7.1,20.40,,,,,,,
623,01/30/26 11:00:22 AM,7.1,20.40,,,,,,,
624,01/30/26 11:00:23 AM,7.1,20.40,,,,,,,
625,01/30/26 11:00:24 AM,7.1,20.40,,,,,,,
626,01/30/26 11:00:25 AM,7.1,20.40,,,,,,,
627,01/30/26 11:00:26 AM,7.1,20.40,,,,,,,
628,01/30/26 11:00:27 AM,7.1,20.40,,,,,,,
629,01/30/26 11:00:28 AM,7.1,20.40,,,,,,,
630,01/30/26 11:00:29 AM,7.1,20.41,,,,,,,
631,01/30/26 11:00:30 AM,7.1,20.41,,,,,,,
632,01/30/26 11:00:31 AM,7.1,20.41,,,,,,,
633,01/30/26 11:00:32 AM,3.7,20.41,,,,,,,
634,01/30/26 11:00:33 AM,7.1,20.41,,,,,,,
635,01/30/26 11:00:34 AM,7.1,20.43,,,,,,,
636,01/30/26 11:00:35 AM,7.1,20.41,,,,,,,
637,01/30/26 11:00:36 AM,7.1,20.41,,,,,,,
638,01/30/26 11:00:37 AM,7.1,20.41,,,,,,,
639,01/30/26 11:00:38 AM,7.1,20.41,,,,,,,
640,01/30/26 11:00:39 AM,7.1,20.41,,,,,,,
641,01/30/26 11:00:40 AM,7.1,20.43,,,,,,,
642,01/30/26 11:00:41 AM,7.1,20.41,,,,,,,
643,01/30/26 11:00:42 AM,4.8,20.43,,,,,,,
644,01/30/26 11:00:43 AM,7.1,20.43,,,,,,,
645,01/30/26 11:00:44 AM,4.8,20.43,,,,,,,
646,01/30/26 11:00:45 AM,7.1,20.43,,,,,,,
647,01/30/26 11:00:46 AM,7.1,20.43,,,,,,,
648,01/30/26 11:00:47 AM,7.1,20.43,,,,,,,
649,01/30/26 11:00:48 AM,3.7,20.43,,,,,,,
650,01/30/26 11:00:49 AM,7.1,20.43,,,,,,,
651,01/30/26 11:00:50 AM,7.1,20.43,,,,,,,
652,01/30/26 11:00:51 AM,7.1,20.43,,,,,,,
653,01/30/26 11:00:52 AM,7.1,20.44,,,,,,,
654,01/30/26 11:00:53 AM,7.1,20.44,,,,,,,
655,01/30/26 11:00:54 AM,7.1,20.44,,,,,,,
656,01/30/26 11:00:55 AM,7.1,20.44,,,,,,,
657,01/30/26 11:00:56 AM,7.1,20.44,,,,,,,
658,01/30/26 11:00:57 AM,7.1,20.44,,,,,,,
659,01/30/26 11:00:58 AM,7.1,20.44,,,,,,,
660,01/30/26 11:00:59 AM,7.1,20.44,,,,,,,
661,01/30/26 11:01:00 AM,7.1,20.44,,,,,,,
662,01/30/26 11:01:01 AM,7.1,20.44,,,,,,,
663,01/30/26 11:01:02 AM,7.1,20.44,,,,,,,
664,01/30/26 11:01:03 AM,7.1,20.44,,,,,,,
665,01/30/26 11:01:04 AM,7.1,20.45,,,,,,,
666,01/30/26 11:01:05 AM,7.1,20.44,,,,,,,
667,01/30/26 11:01:06 AM,7.1,20.44,,,,,,,
668,01/30/26 11:01:07 AM,7.1,20.44,,,,,,,
669,01/30/26 11:01:08 AM,7.1,20.45,,,,,,,
670,01/30/26 11:01:09 AM,7.1,20.44,,,,,,,
671,01/30/26 11:01:10 AM,7.1,20.45,,,,,,,
672,01/30/26 11:01:11 AM,7.1,20.45,,,,,,,
673,01/30/26 11:01:12 AM,7.1,20.45,,,,,,,
674,01/30/26 11:01:13 AM,4.8,20.45,,,,,,,
675,01/30/26 11:01:14 AM,4.8,20.45,,,,,,,
676,01/30/26 11:01:15 AM,7.1,20.45,,,,,,,
677,01/30/26 11:01:16 AM,7.1,20.45,,,,,,,
678,01/30/26 11:01:17 AM,4.8,20.45,,,,,,,
679,01/30/26 11:01:18 AM,7.1,20.45,,,,,,,
680,01/30/26 11:01:19 AM,7.1,20.45,,,,,,,
681,01/30/26 11:01:20 AM,3.3,20.47,,,,,,,
682,01/30/26 11:01:21 AM,3.7,20.47,,,,,,,
683,01/30/26 11:01:22 AM,7.1,20.47,,,,,,,
684,01/30/26 11:01:23 AM,7.1,20.47,,,,,,,
685,01/30/26 11:01:24 AM,3.7,20.47,,,,,,,
686,01/30/26 11:01:25 AM,7.1,20.47,,,,,,,
687,01/30/26 11:01:26 AM,7.1,20.47,,,,,,,
688,01/30/26 11:01:27 AM,7.1,20.47,,,,,,,
689,01/30/26 11:01:28 AM,7.1,20.47,,,,,,,
690,01/30/26 11:01:29 AM,4.8,20.47,,,,,,,
691,01/30/26 11:01:30 AM,4.8,20.47,,,,,,,
692,01/30/26 11:01:31 AM,7.1,20.47,,,,,,,
693,01/30/26 11:01:32 AM,7.1,20.47,,,,,,,
694,01/30/26 11:01:33 AM,4.8,20.48,,,,,,,
695,01/30/26 11:01:34 AM,7.1,20.48,,,,,,,
696,01/30/26 11:01:35 AM,7.1,20.47,,,,,,,
697,01/30/26 11:01:36 AM,7.1,20.48,,,,,,,
698,01/30/26 11:01:37 AM,4.8,20.48,,,,,,,
699,01/30/26 11:01:38 AM,7.1,20.48,,,,,,,
700,01/30/26 11:01:39 AM,7.1,20.48,,,,,,,
701,01/30/26 11:01:40 AM,7.1,20.48,,,,,,,
702,01/30/26 11:01:41 AM,7.1,20.48,,,,,,,
703,01/30/26 11:01:42 AM,7.1,20.48,,,,,,,
704,01/30/26 11:01:43 AM,7.1,20.49,,,,,,,
705,01/30/26 11:01:44 AM,7.1,20.49,,,,,,,
706,01/30/26 11:01:45 AM,7.1,20.49,,,,,,,
707,01/30/26 11:01:46 AM,7.1,20.49,,,,,,,
708,01/30/26 11:01:47 AM,7.1,20.49,,,,,,,
709,01/30/26 11:01:48 AM,7.1,20.49,,,,,,,
710,01/30/26 11:01:49 AM,7.1,20.49,,,,,,,
711,01/30/26 11:01:50 AM,7.1,20.49,,,,,,,
712,01/30/26 11:01:51 AM,3.7,20.49,,,,,,,
713,01/30/26 11:01:52 AM,7.1,20.49,,,,,,,
714,01/30/26 11:01:53 AM,7.1,20.49,,,,,,,
715,01/30/26 11:01:54 AM,3.7,20.49,,,,,,,
716,01/30/26 11:01:55 AM,7.1,20.49,,,,,,,
717,01/30/26 11:01:56 AM,4.8,20.51,,,,,,,
718,01/30/26 11:01:57 AM,7.1,20.51,,,,,,,
719,01/30/26 11:01:58 AM,7.1,20.49,,,,,,,
720,01/30/26 11:01:59 AM,4.8,20.51,,,,,,,
721,01/30/26 11:02:00 AM,7.1,20.51,,,,,,,
722,01/30/26 11:02:01 AM,7.1,20.51,,,,,,,
723,01/30/26 11:02:02 AM,7.1,20.51,,,,,,,
724,01/30/26 11:02:03 AM,7.1,20.51,,,,,,,
725,01/30/26 11:02:04 AM,7.1,20.51,,,,,,,
726,01/30/26 11:02:05 AM,7.1,20.52,,,,,,,
727,01/30/26 11:02:06 AM,7.1,20.51,,,,,,,
728,01/30/26 11:02:07 AM,7.1,20.51,,,,,,,
729,01/30/26 11:02:08 AM,7.1,20.51,,,,,,,
730,01/30/26 11:02:09 AM,7.1,20.51,,,,,,,
731,01/30/26 11:02:10 AM,7.1,20.52,,,,,,,
732,01/30/26 11:02:11 AM,7.1,20.52,,,,,,,
733,01/30/26 11:02:12 AM,7.1,20.52,,,,,,,
734,01/30/26 11:02:13 AM,7.1,20.52,,,,,,,
735,01/30/26 11:02:14 AM,7.1,20.52,,,,,,,
736,01/30/26 11:02:15 AM,4.8,20.52,,,,,,,
737,01/30/26 11:02:16 AM,7.1,20.52,,,,,,,
738,01/30/26 11:02:17 AM,7.1,20.52,,,,,,,
739,01/30/26 11:02:18 AM,7.1,20.53,,,,,,,
740,01/30/26 11:02:19 AM,7.1,20.52,,,,,,,
741,01/30/26 11:02:20 AM,7.1,20.52,,,,,,,
742,01/30/26 11:02:21 AM,7.1,20.52,,,,,,,
743,01/30/26 11:02:22 AM,7.1,20.53,,,,,,,
744,01/30/26 11:02:23 AM,7.1,20.53,,,,,,,
745,01/30/26 11:02:24 AM,7.1,20.53,,,,,,,
746,01/30/26 11:02:25 AM,7.1,20.53,,,,,,,
747,01/30/26 11:02:26 AM,7.1,20.53,,,,,,,
748,01/30/26 11:02:27 AM,7.1,20.53,,,,,,,
749,01/30/26 11:02:28 AM,3.7,20.53,,,,,,,
750,01/30/26 11:02:29 AM,7.1,20.53,,,,,,,
751,01/30/26 11:02:30 AM,7.1,20.55,,,,,,,
752,01/30/26 11:02:31 AM,7.1,20.53,,,,,,,
753,01/30/26 11:02:32 AM,7.1,20.53,,,,,,,
754,01/30/26 11:02:33 AM,7.1,20.55,,,,,,,
755,01/30/26 11:02:34 AM,7.1,20.55,,,,,,,
756,01/30/26 11:02:35 AM,7.1,20.55,,,,,,,
757,01/30/26 11:02:36 AM,7.1,20.55,,,,,,,
758,01/30/26 11:02:37 AM,4.8,20.55,,,,,,,
759,01/30/26 11:02:38 AM,4.8,20.55,,,,,,,
760,01/30/26 11:02:39 AM,7.1,20.55,,,,,,,
761,01/30/26 11:02:40 AM,7.1,20.55,,,,,,,
762,01/30/26 11:02:41 AM,7.1,20.55,,,,,,,
763,01/30/26 11:02:42 AM,7.1,20.55,,,,,,,
764,01/30/26 11:02:43 AM,7.1,20.56,,,,,,,
765,01/30/26 11:02:44 AM,7.1,20.56,,,,,,,
766,01/30/26 11:02:45 AM,7.1,20.55,,,,,,,
767,01/30/26 11:02:46 AM,7.1,20.56,,,,,,,
768,01/30/26 11:02:47 AM,7.1,20.56,,,,,,,
769,01/30/26 11:02:48 AM,7.1,20.56,,,,,,,
770,01/30/26 11:02:49 AM,7.1,20.56,,,,,,,
771,01/30/26 11:02:50 AM,7.1,20.56,,,,,,,
772,01/30/26 11:02:51 AM,3.7,20.56,,,,,,,
773,01/30/26 11:02:52 AM,7.1,20.56,,,,,,,
774,01/30/26 11:02:53 AM,7.1,20.57,,,,,,,
775,01/30/26 11:02:54 AM,7.1,20.57,,,,,,,
776,01/30/26 11:02:55 AM,7.1,20.57,,,,,,,
777,01/30/26 11:02:56 AM,7.1,20.57,,,,,,,
778,01/30/26 11:02:57 AM,7.1,20.57,,,,,,,
779,01/30/26 11:02:58 AM,7.1,20.57,,,,,,,
780,01/30/26 11:02:59 AM,7.1,20.57,,,,,,,
781,01/30/26 11:03:00 AM,4.8,20.57,,,,,,,
782,01/30/26 11:03:01 AM,4.8,20.57,,,,,,,
783,01/30/26 11:03:02 AM,7.1,20.57,,,,,,,
784,01/30/26 11:03:03 AM,3.7,20.57,,,,,,,
785,01/30/26 11:03:04 AM,7.1,20.57,,,,,,,
786,01/30/26 11:03:05 AM,7.1,20.57,,,,,,,
787,01/30/26 11:03:06 AM,7.1,20.57,,,,,,,
788,01/30/26 11:03:07 AM,4.8,20.57,,,,,,,
789,01/30/26 11:03:08 AM,3.3,20.57,,,,,,,
790,01/30/26 11:03:09 AM,7.1,20.59,,,,,,,
791,01/30/26 11:03:10 AM,7.1,20.59,,,,,,,
792,01/30/26 11:03:11 AM,7.1,20.59,,,,,,,
793,01/30/26 11:03:12 AM,4.8,20.59,,,,,,,
794,01/30/26 11:03:13 AM,3.7,20.59,,,,,,,
795,01/30/26 11:03:14 AM,4.8,20.59,,,,,,,
796,01/30/26 11:03:15 AM,7.1,20.59,,,,,,,
797,01/30/26 11:03:16 AM,7.1,20.60,,,,,,,
798,01/30/26 11:03:17 AM,7.1,20.60,,,,,,,
799,01/30/26 11:03:18 AM,7.1,20.60,,,,,,,
800,01/30/26 11:03:19 AM,7.1,20.60,,,,,,,
801,01/30/26 11:03:20 AM,4.8,20.60,,,,,,,
802,01/30/26 11:03:21 AM,7.1,20.60,,,,,,,
803,01/30/26 11:03:22 AM,3.7,20.60,,,,,,,
804,01/30/26 11:03:23 AM,7.1,20.60,,,,,,,
805,01/30/26 11:03:24 AM,3.7,20.60,,,,,,,
806,01/30/26 11:03:25 AM,7.1,20.60,,,,,,,
807,01/30/26 11:03:26 AM,7.1,20.61,,,,,,,
808,01/30/26 11:03:27 AM,7.1,20.60,,,,,,,
809,01/30/26 11:03:28 AM,7.1,20.61,,,,,,,
810,01/30/26 11:03:29 AM,7.1,20.61,,,,,,,
811,01/30/26 11:03:30 AM,3.7,20.61,,,,,,,
812,01/30/26 11:03:31 AM,7.1,20.61,,,,,,,
813,01/30/26 11:03:32 AM,7.1,20.61,,,,,,,
814,01/30/26 11:03:33 AM,7.1,20.61,,,,,,,
815,01/30/26 11:03:34 AM,7.1,20.61,,,,,,,
816,01/30/26 11:03:35 AM,7.1,20.61,,,,,,,
817,01/30/26 11:03:36 AM,4.8,20.61,,,,,,,
818,01/30/26 11:03:37 AM,7.1,20.61,,,,,,,
819,01/30/26 11:03:38 AM,7.1,20.61,,,,,,,
820,01/30/26 11:03:39 AM,7.1,20.61,,,,,,,
821,01/30/26 11:03:40 AM,7.1,20.61,,,,,,,
822,01/30/26 11:03:41 AM,7.1,20.63,,,,,,,
823,01/30/26 11:03:42 AM,7.1,20.61,,,,,,,
824,01/30/26 11:03:43 AM,7.1,20.63,,,,,,,
825,01/30/26 11:03:44 AM,7.1,20.63,,,,,,,
826,01/30/26 11:03:45 AM,4.8,20.63,,,,,,,
827,01/30/26 11:03:46 AM,4.8,20.63,,,,,,,
828,01/30/26 11:03:47 AM,7.1,20.63,,,,,,,
829,01/30/26 11:03:48 AM,4.8,20.63,,,,,,,
830,01/30/26 11:03:49 AM,7.1,20.63,,,,,,,
831,01/30/26 11:03:50 AM,7.1,20.63,,,,,,,
832,01/30/26 11:03:51 AM,7.1,20.64,,,,,,,
833,01/30/26 11:03:52 AM,3.7,20.64,,,,,,,
834,01/30/26 11:03:53 AM,7.1,20.64,,,,,,,
835,01/30/26 11:03:54 AM,7.1,20.64,,,,,,,
836,01/30/26 11:03:55 AM,7.1,20.64,,,,,,,
837,01/30/26 11:03:56 AM,7.1,20.64,,,,,,,
838,01/30/26 11:03:57 AM,3.7,20.64,,,,,,,
839,01/30/26 11:03:58 AM,7.1,20.64,,,,,,,
840,01/30/26 11:03:59 AM,7.1,20.64,,,,,,,
841,01/30/26 11:04:00 AM,7.1,20.64,,,,,,,
842,01/30/26 11:04:01 AM,7.1,20.64,,,,,,,
843,01/30/26 11:04:02 AM,7.1,20.64,,,,,,,
844,01/30/26 11:04:03 AM,7.1,20.65,,,,,,,
845,01/30/26 11:04:04 AM,3.7,20.64,,,,,,,
846,01/30/26 11:04:05 AM,7.1,20.65,,,,,,,
847,01/30/26 11:04:06 AM,7.1,20.65,,,,,,,
848,01/30/26 11:04:07 AM,3.7,20.65,,,,,,,
849,01/30/26 11:04:08 AM,7.1,20.65,,,,,,,
850,01/30/26 11:04:09 AM,7.1,20.65,,,,,,,
851,01/30/26 11:04:10 AM,7.1,20.65,,,,,,,
852,01/30/26 11:04:11 AM,7.1,20.65,,,,,,,
