"Plot Title: BridgerCreek_EC"
"#","Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 10778332, SEN S/N: 10778332)","Temp, °C (LGR S/N: 10778332, SEN S/N: 10778332)","Coupler Detached (LGR S/N: 10778332)","Coupler Attached (LGR S/N: 10778332)","Host Connected (LGR S/N: 10778332)","Stopped (LGR S/N: 10778332)","End Of File (LGR S/N: 10778332)"
1804,03/24/26 12:02:37 PM,874.9,26.02,,,,,
1805,03/24/26 12:02:38 PM,874.9,26.02,,,,,
1806,03/24/26 12:02:39 PM,874.9,26.02,,,,,
1807,03/24/26 12:02:40 PM,874.9,26.01,,,,,
1808,03/24/26 12:02:41 PM,874.9,26.01,,,,,
1809,03/24/26 12:02:42 PM,874.9,26.01,,,,,
1810,03/24/26 12:02:43 PM,874.9,26.01,,,,,
1811,03/24/26 12:02:44 PM,874.9,26.01,,,,,
1812,03/24/26 12:02:45 PM,874.9,26.01,,,,,
1813,03/24/26 12:02:46 PM,874.9,26.01,,,,,
1814,03/24/26 12:02:47 PM,874.9,26.01,,,,,
1815,03/24/26 12:02:48 PM,874.9,26.01,,,,,
1816,03/24/26 12:02:49 PM,874.9,26.01,,,,,
1817,03/24/26 12:02:50 PM,874.9,26.01,,,,,
1818,03/24/26 12:02:51 PM,874.6,26.01,,,,,
1819,03/24/26 12:02:52 PM,874.9,26.01,,,,,
1820,03/24/26 12:02:53 PM,874.9,26.01,,,,,
1821,03/24/26 12:02:54 PM,874.9,26.01,,,,,
1822,03/24/26 12:02:55 PM,874.9,26.01,,,,,
1823,03/24/26 12:02:56 PM,875.0,25.99,,,,,
1824,03/24/26 12:02:57 PM,874.6,25.99,,,,,
1825,03/24/26 12:02:58 PM,875.0,25.99,,,,,
1826,03/24/26 12:02:59 PM,874.6,26.01,,,,,
1827,03/24/26 12:03:00 PM,874.6,25.99,,,,,
1828,03/24/26 12:03:01 PM,874.6,25.99,,,,,
1829,03/24/26 12:03:02 PM,875.0,25.99,,,,,
1830,03/24/26 12:03:03 PM,875.0,25.99,,,,,
1831,03/24/26 12:03:04 PM,875.0,25.99,,,,,
1832,03/24/26 12:03:05 PM,874.6,25.99,,,,,
1833,03/24/26 12:03:06 PM,874.6,25.99,,,,,
1834,03/24/26 12:03:07 PM,875.0,25.99,,,,,
1835,03/24/26 12:03:08 PM,874.6,25.99,,,,,
1836,03/24/26 12:03:09 PM,874.6,25.99,,,,,
1837,03/24/26 12:03:10 PM,874.6,25.99,,,,,
1838,03/24/26 12:03:11 PM,874.6,25.99,,,,,
1839,03/24/26 12:03:12 PM,875.0,25.99,,,,,
1840,03/24/26 12:03:13 PM,874.6,25.99,,,,,
1841,03/24/26 12:03:14 PM,874.6,25.99,,,,,
1842,03/24/26 12:03:15 PM,875.0,25.99,,,,,
1843,03/24/26 12:03:16 PM,874.6,25.99,,,,,
1844,03/24/26 12:03:17 PM,875.0,25.99,,,,,
1845,03/24/26 12:03:18 PM,874.6,25.99,,,,,
1846,03/24/26 12:03:19 PM,874.6,25.99,,,,,
1847,03/24/26 12:03:20 PM,875.0,25.99,,,,,
1848,03/24/26 12:03:21 PM,875.0,25.99,,,,,
1849,03/24/26 12:03:22 PM,874.6,25.99,,,,,
1850,03/24/26 12:03:23 PM,874.6,25.99,,,,,
1851,03/24/26 12:03:24 PM,875.0,25.99,,,,,
1852,03/24/26 12:03:25 PM,875.0,25.99,,,,,
1853,03/24/26 12:03:26 PM,875.0,25.99,,,,,
1854,03/24/26 12:03:27 PM,875.0,25.99,,,,,
1855,03/24/26 12:03:28 PM,874.6,25.99,,,,,
1856,03/24/26 12:03:29 PM,874.6,25.99,,,,,
1857,03/24/26 12:03:30 PM,875.0,25.99,,,,,
1858,03/24/26 12:03:31 PM,875.0,25.99,,,,,
1859,03/24/26 12:03:32 PM,874.6,25.99,,,,,
1860,03/24/26 12:03:33 PM,875.0,25.99,,,,,
1861,03/24/26 12:03:34 PM,875.0,25.99,,,,,
1862,03/24/26 12:03:35 PM,874.6,25.99,,,,,
1863,03/24/26 12:03:36 PM,874.6,25.99,,,,,
1864,03/24/26 12:03:37 PM,874.6,26.01,,,,,
1865,03/24/26 12:03:38 PM,875.0,25.99,,,,,
1866,03/24/26 12:03:39 PM,874.6,26.01,,,,,
1867,03/24/26 12:03:40 PM,875.0,25.99,,,,,
1868,03/24/26 12:03:41 PM,875.0,25.99,,,,,
1869,03/24/26 12:03:42 PM,874.9,26.01,,,,,
1870,03/24/26 12:03:43 PM,874.9,26.01,,,,,
1871,03/24/26 12:03:44 PM,874.6,26.01,,,,,
1872,03/24/26 12:03:45 PM,875.0,25.99,,,,,
1873,03/24/26 12:03:46 PM,874.9,26.01,,,,,
1874,03/24/26 12:03:47 PM,874.9,26.01,,,,,
1875,03/24/26 12:03:48 PM,874.9,26.01,,,,,
1876,03/24/26 12:03:49 PM,874.9,26.01,,,,,
1877,03/24/26 12:03:50 PM,874.9,26.01,,,,,
1878,03/24/26 12:03:51 PM,874.9,26.01,,,,,
1879,03/24/26 12:03:52 PM,874.6,26.01,,,,,
1880,03/24/26 12:03:53 PM,874.9,26.01,,,,,
1881,03/24/26 12:03:54 PM,874.9,26.01,,,,,
1882,03/24/26 12:03:55 PM,874.9,26.01,,,,,
1883,03/24/26 12:03:56 PM,874.9,26.01,,,,,
1884,03/24/26 12:03:57 PM,874.9,26.02,,,,,
1885,03/24/26 12:03:58 PM,874.9,26.01,,,,,
1886,03/24/26 12:03:59 PM,874.9,26.01,,,,,
1887,03/24/26 12:04:00 PM,874.9,26.01,,,,,
1888,03/24/26 12:04:01 PM,874.9,26.02,,,,,
1889,03/24/26 12:04:02 PM,874.9,26.01,,,,,
1890,03/24/26 12:04:03 PM,874.9,26.02,,,,,
1891,03/24/26 12:04:04 PM,874.9,26.02,,,,,
1892,03/24/26 12:04:05 PM,874.9,26.02,,,,,
1893,03/24/26 12:04:06 PM,874.9,26.02,,,,,
1894,03/24/26 12:04:07 PM,875.3,26.02,,,,,
1895,03/24/26 12:04:08 PM,874.9,26.02,,,,,
1896,03/24/26 12:04:09 PM,874.9,26.02,,,,,
1897,03/24/26 12:04:10 PM,874.9,26.02,,,,,
1898,03/24/26 12:04:11 PM,874.9,26.02,,,,,
1899,03/24/26 12:04:12 PM,874.9,26.02,,,,,
1900,03/24/26 12:04:13 PM,875.3,26.02,,,,,
1901,03/24/26 12:04:14 PM,874.9,26.02,,,,,
1902,03/24/26 12:04:15 PM,874.9,26.02,,,,,
1903,03/24/26 12:04:16 PM,874.9,26.02,,,,,
1904,03/24/26 12:04:17 PM,875.3,26.02,,,,,
1905,03/24/26 12:04:18 PM,874.9,26.02,,,,,
1906,03/24/26 12:04:19 PM,874.9,26.02,,,,,
1907,03/24/26 12:04:20 PM,874.9,26.02,,,,,
1908,03/24/26 12:04:21 PM,874.9,26.02,,,,,
1909,03/24/26 12:04:22 PM,875.3,26.02,,,,,
1910,03/24/26 12:04:23 PM,874.9,26.02,,,,,
1911,03/24/26 12:04:24 PM,874.9,26.03,,,,,
1912,03/24/26 12:04:25 PM,875.3,26.02,,,,,
1913,03/24/26 12:04:26 PM,875.3,26.03,,,,,
1914,03/24/26 12:04:27 PM,874.9,26.02,,,,,
1915,03/24/26 12:04:28 PM,875.3,26.03,,,,,
1916,03/24/26 12:04:29 PM,874.9,26.03,,,,,
1917,03/24/26 12:04:30 PM,875.3,26.03,,,,,
1918,03/24/26 12:04:31 PM,875.7,26.03,,,,,
1919,03/24/26 12:04:32 PM,874.9,26.03,,,,,
1920,03/24/26 12:04:33 PM,874.9,26.03,,,,,
1921,03/24/26 12:04:34 PM,875.3,26.03,,,,,
1922,03/24/26 12:04:35 PM,874.9,26.03,,,,,
1923,03/24/26 12:04:36 PM,875.3,26.03,,,,,
1924,03/24/26 12:04:37 PM,875.3,26.03,,,,,
1925,03/24/26 12:04:38 PM,875.3,26.03,,,,,
1926,03/24/26 12:04:39 PM,875.3,26.03,,,,,
1927,03/24/26 12:04:40 PM,875.3,26.03,,,,,
1928,03/24/26 12:04:41 PM,875.3,26.03,,,,,
1929,03/24/26 12:04:42 PM,875.7,26.03,,,,,
1930,03/24/26 12:04:43 PM,875.3,26.03,,,,,
1931,03/24/26 12:04:44 PM,875.3,26.03,,,,,
1932,03/24/26 12:04:45 PM,875.3,26.03,,,,,
1933,03/24/26 12:04:46 PM,875.3,26.03,,,,,
1934,03/24/26 12:04:47 PM,875.3,26.03,,,,,
1935,03/24/26 12:04:48 PM,875.7,26.03,,,,,
1936,03/24/26 12:04:49 PM,875.3,26.03,,,,,
1937,03/24/26 12:04:50 PM,875.3,26.03,,,,,
1938,03/24/26 12:04:51 PM,875.7,26.03,,,,,
1939,03/24/26 12:04:52 PM,875.3,26.03,,,,,
1940,03/24/26 12:04:53 PM,875.3,26.03,,,,,
1941,03/24/26 12:04:54 PM,875.3,26.03,,,,,
1942,03/24/26 12:04:55 PM,875.3,26.03,,,,,
1943,03/24/26 12:04:56 PM,875.3,26.03,,,,,
1944,03/24/26 12:04:57 PM,875.3,26.03,,,,,
1945,03/24/26 12:04:58 PM,875.3,26.03,,,,,
1946,03/24/26 12:04:59 PM,875.3,26.03,,,,,
1947,03/24/26 12:05:00 PM,875.3,26.03,,,,,
1948,03/24/26 12:05:01 PM,875.3,26.03,,,,,
1949,03/24/26 12:05:02 PM,875.3,26.03,,,,,
1950,03/24/26 12:05:03 PM,875.7,26.05,,,,,
1951,03/24/26 12:05:04 PM,875.3,26.03,,,,,
1952,03/24/26 12:05:05 PM,875.3,26.03,,,,,
1953,03/24/26 12:05:06 PM,875.3,26.03,,,,,
1954,03/24/26 12:05:07 PM,875.3,26.03,,,,,
1955,03/24/26 12:05:08 PM,875.3,26.03,,,,,
1956,03/24/26 12:05:09 PM,875.3,26.05,,,,,
1957,03/24/26 12:05:10 PM,875.7,26.03,,,,,
1958,03/24/26 12:05:11 PM,875.3,26.03,,,,,
1959,03/24/26 12:05:12 PM,875.3,26.03,,,,,
1960,03/24/26 12:05:13 PM,875.3,26.03,,,,,
1961,03/24/26 12:05:14 PM,875.3,26.03,,,,,
1962,03/24/26 12:05:15 PM,875.3,26.05,,,,,
1963,03/24/26 12:05:16 PM,875.3,26.03,,,,,
1964,03/24/26 12:05:17 PM,875.3,26.03,,,,,
1965,03/24/26 12:05:18 PM,875.3,26.03,,,,,
1966,03/24/26 12:05:19 PM,875.3,26.03,,,,,
1967,03/24/26 12:05:20 PM,875.7,26.05,,,,,
1968,03/24/26 12:05:21 PM,875.3,26.03,,,,,
1969,03/24/26 12:05:22 PM,875.7,26.05,,,,,
1970,03/24/26 12:05:23 PM,875.3,26.05,,,,,
1971,03/24/26 12:05:24 PM,875.3,26.03,,,,,
1972,03/24/26 12:05:25 PM,875.3,26.03,,,,,
1973,03/24/26 12:05:26 PM,875.3,26.03,,,,,
1974,03/24/26 12:05:27 PM,875.7,26.03,,,,,
1975,03/24/26 12:05:28 PM,875.7,26.05,,,,,
1976,03/24/26 12:05:29 PM,875.3,26.03,,,,,
1977,03/24/26 12:05:30 PM,875.7,26.03,,,,,
1978,03/24/26 12:05:31 PM,875.3,26.05,,,,,
1979,03/24/26 12:05:32 PM,875.3,26.03,,,,,
1980,03/24/26 12:05:33 PM,875.3,26.03,,,,,
1981,03/24/26 12:05:34 PM,875.3,26.03,,,,,
1982,03/24/26 12:05:35 PM,875.3,26.03,,,,,
1983,03/24/26 12:05:36 PM,875.3,26.03,,,,,
1984,03/24/26 12:05:37 PM,875.3,26.03,,,,,
1985,03/24/26 12:05:38 PM,875.3,26.03,,,,,
1986,03/24/26 12:05:39 PM,875.3,26.05,,,,,
1987,03/24/26 12:05:40 PM,875.3,26.03,,,,,
1988,03/24/26 12:05:41 PM,875.3,26.03,,,,,
1989,03/24/26 12:05:42 PM,875.7,26.05,,,,,
1990,03/24/26 12:05:43 PM,875.3,26.03,,,,,
1991,03/24/26 12:05:44 PM,875.7,26.05,,,,,
1992,03/24/26 12:05:45 PM,875.3,26.05,,,,,
1993,03/24/26 12:05:46 PM,875.3,26.03,,,,,
1994,03/24/26 12:05:47 PM,875.7,26.03,,,,,
1995,03/24/26 12:05:48 PM,875.3,26.03,,,,,
1996,03/24/26 12:05:49 PM,875.7,26.03,,,,,
1997,03/24/26 12:05:50 PM,875.7,26.03,,,,,
1998,03/24/26 12:05:51 PM,875.7,26.03,,,,,
1999,03/24/26 12:05:52 PM,875.3,26.03,,,,,
2000,03/24/26 12:05:53 PM,875.3,26.03,,,,,
2001,03/24/26 12:05:54 PM,875.3,26.05,,,,,
2002,03/24/26 12:05:55 PM,875.3,26.05,,,,,
2003,03/24/26 12:05:56 PM,875.3,26.03,,,,,
2004,03/24/26 12:05:57 PM,875.7,26.05,,,,,
2005,03/24/26 12:05:58 PM,875.7,26.03,,,,,
2006,03/24/26 12:05:59 PM,875.7,26.03,,,,,
2007,03/24/26 12:06:00 PM,875.3,26.03,,,,,
2008,03/24/26 12:06:01 PM,875.7,26.03,,,,,
2009,03/24/26 12:06:02 PM,875.3,26.05,,,,,
2010,03/24/26 12:06:03 PM,875.7,26.03,,,,,
2011,03/24/26 12:06:04 PM,875.3,26.03,,,,,
2012,03/24/26 12:06:05 PM,875.3,26.03,,,,,
2013,03/24/26 12:06:06 PM,875.7,26.03,,,,,
2014,03/24/26 12:06:07 PM,875.3,26.03,,,,,
2015,03/24/26 12:06:08 PM,875.7,26.03,,,,,
2016,03/24/26 12:06:09 PM,875.7,26.03,,,,,
2017,03/24/26 12:06:10 PM,875.3,26.03,,,,,
2018,03/24/26 12:06:11 PM,875.7,26.03,,,,,
2019,03/24/26 12:06:12 PM,875.3,26.03,,,,,
2020,03/24/26 12:06:13 PM,875.3,26.03,,,,,
2021,03/24/26 12:06:14 PM,875.3,26.03,,,,,
2022,03/24/26 12:06:15 PM,875.3,26.03,,,,,
2023,03/24/26 12:06:16 PM,875.7,26.03,,,,,
2024,03/24/26 12:06:17 PM,875.3,26.03,,,,,
2025,03/24/26 12:06:18 PM,875.3,26.03,,,,,
2026,03/24/26 12:06:19 PM,875.3,26.03,,,,,
2027,03/24/26 12:06:20 PM,875.7,26.03,,,,,
2028,03/24/26 12:06:21 PM,875.7,26.03,,,,,
2029,03/24/26 12:06:22 PM,875.3,26.03,,,,,
2030,03/24/26 12:06:23 PM,875.7,26.03,,,,,
2031,03/24/26 12:06:24 PM,875.3,26.03,,,,,
2032,03/24/26 12:06:25 PM,875.3,26.03,,,,,
2033,03/24/26 12:06:26 PM,875.3,26.03,,,,,
2034,03/24/26 12:06:27 PM,875.3,26.03,,,,,
2035,03/24/26 12:06:28 PM,875.3,26.03,,,,,
2036,03/24/26 12:06:29 PM,874.9,26.02,,,,,
2037,03/24/26 12:06:30 PM,874.9,26.03,,,,,
2038,03/24/26 12:06:31 PM,874.9,26.03,,,,,
2039,03/24/26 12:06:32 PM,875.3,26.02,,,,,
2040,03/24/26 12:06:33 PM,875.3,26.03,,,,,
2041,03/24/26 12:06:34 PM,875.3,26.03,,,,,
2042,03/24/26 12:06:35 PM,874.9,26.03,,,,,
2043,03/24/26 12:06:36 PM,875.3,26.02,,,,,
2044,03/24/26 12:06:37 PM,875.3,26.02,,,,,
2045,03/24/26 12:06:38 PM,875.3,26.02,,,,,
2046,03/24/26 12:06:39 PM,875.3,26.02,,,,,
2047,03/24/26 12:06:40 PM,874.9,26.02,,,,,
2048,03/24/26 12:06:41 PM,874.9,26.02,,,,,
2049,03/24/26 12:06:42 PM,875.3,26.02,,,,,
2050,03/24/26 12:06:43 PM,875.3,26.02,,,,,
2051,03/24/26 12:06:44 PM,875.3,26.03,,,,,
2052,03/24/26 12:06:45 PM,874.9,26.02,,,,,
2053,03/24/26 12:06:46 PM,874.9,26.02,,,,,
2054,03/24/26 12:06:47 PM,874.9,26.02,,,,,
2055,03/24/26 12:06:48 PM,875.3,26.02,,,,,
2056,03/24/26 12:06:49 PM,874.9,26.02,,,,,
2057,03/24/26 12:06:50 PM,875.3,26.02,,,,,
2058,03/24/26 12:06:51 PM,874.9,26.02,,,,,
2059,03/24/26 12:06:52 PM,875.3,26.02,,,,,
2060,03/24/26 12:06:53 PM,874.9,26.02,,,,,
2061,03/24/26 12:06:54 PM,874.9,26.02,,,,,
2062,03/24/26 12:06:55 PM,874.9,26.02,,,,,
2063,03/24/26 12:06:56 PM,875.3,26.02,,,,,
2064,03/24/26 12:06:57 PM,875.3,26.02,,,,,
2065,03/24/26 12:06:58 PM,874.9,26.02,,,,,
2066,03/24/26 12:06:59 PM,875.3,26.02,,,,,
2067,03/24/26 12:07:00 PM,874.9,26.02,,,,,
2068,03/24/26 12:07:01 PM,875.3,26.02,,,,,
2069,03/24/26 12:07:02 PM,874.9,26.02,,,,,
2070,03/24/26 12:07:03 PM,875.3,26.02,,,,,
2071,03/24/26 12:07:04 PM,874.9,26.02,,,,,
2072,03/24/26 12:07:05 PM,874.9,26.02,,,,,
2073,03/24/26 12:07:06 PM,874.9,26.02,,,,,
2074,03/24/26 12:07:07 PM,875.3,26.02,,,,,
2075,03/24/26 12:07:08 PM,874.9,26.02,,,,,
2076,03/24/26 12:07:09 PM,874.9,26.02,,,,,
2077,03/24/26 12:07:10 PM,874.9,26.02,,,,,
2078,03/24/26 12:07:11 PM,874.9,26.02,,,,,
2079,03/24/26 12:07:12 PM,874.9,26.02,,,,,
2080,03/24/26 12:07:13 PM,874.9,26.02,,,,,
2081,03/24/26 12:07:14 PM,875.3,26.02,,,,,
2082,03/24/26 12:07:15 PM,874.9,26.02,,,,,
2083,03/24/26 12:07:16 PM,874.9,26.02,,,,,
2084,03/24/26 12:07:17 PM,874.2,25.98,,,,,
2085,03/24/26 12:07:18 PM,233.7,25.86,,,,,
2086,03/24/26 12:07:19 PM,228.5,25.67,,,,,
2087,03/24/26 12:07:20 PM,207.9,25.56,,,,,
2088,03/24/26 12:07:21 PM,225.2,25.30,,,,,
2089,03/24/26 12:07:22 PM,223.3,25.35,,,,,
2090,03/24/26 12:07:23 PM,222.9,25.34,,,,,
2091,03/24/26 12:07:24 PM,221.8,25.24,,,,,
2092,03/24/26 12:07:25 PM,155.3,24.98,,,,,
2093,03/24/26 12:07:26 PM,35.9,25.22,,Logged,,,
2094,03/24/26 12:07:27 PM,22.2,25.08,,,,,
2095,03/24/26 12:07:28 PM,21.5,25.03,,,,,
2096,03/24/26 12:07:29 PM,21.1,24.87,,,,,
2097,03/24/26 12:07:30 PM,21.5,24.87,,,,,
2098,03/24/26 12:07:31 PM,21.1,24.84,,,,,
2099,03/24/26 12:07:32 PM,21.1,24.79,,,,,
2100,03/24/26 12:07:33 PM,21.5,24.75,,,,,
2101,03/24/26 12:07:34 PM,20.7,24.75,,,,,
2102,03/24/26 12:07:35 PM,21.1,24.71,,,,,
2103,03/24/26 12:07:36 PM,21.1,24.63,,,,,
2104,03/24/26 12:07:37 PM,20.7,24.63,,,,,
2105,03/24/26 12:07:38 PM,20.7,24.53,,,,,
2106,03/24/26 12:07:39 PM,21.1,24.53,,,,,
2107,03/24/26 12:07:40 PM,20.7,24.55,,,,,
2108,03/24/26 12:07:41 PM,20.7,24.52,,,,,
2109,03/24/26 12:07:42 PM,20.7,24.51,,,,,
2110,03/24/26 12:07:43 PM,20.7,24.45,,,Logged,,
2111,03/24/26 12:07:44 PM,20.7,24.44,,,,,
2112,03/24/26 12:07:45 PM,20.7,24.41,,,,,
2113,03/24/26 12:07:46 PM,20.4,24.41,,,,,
2114,03/24/26 12:07:47 PM,20.4,24.44,,,,,
2115,03/24/26 12:07:48 PM,20.4,24.44,,,,,
2116,03/24/26 12:07:49 PM,20.4,24.51,,,,,
2117,03/24/26 12:07:50 PM,20.4,24.45,,,,Logged,Logged
